bigram,count,words
turn_light,13,13
echo_dot,13,13
still_learning,13,13
love_echo,13,13
work_well,13,13
easy_set,13,13
work_great,13,13
wa_easy,12,12
great_product,12,12
play_music,12,12
great_love,12,12
sound_quality,12,12
love_alexa,12,12
great_sound,11,11
prime_day,11,11
playing_music,11,11
amazon_prime,10,10
amazon_music,10,10
even_though,10,10
listen_music,10,10
dont_know,10,10
much_better,10,10
